,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
121,01,101,146.76,146.16,88.5,88.5,Birmingham,Ruffner Mtn Nature Center,Jefferson,33.5587789,-86.7069511,1,KK4BSK,0,1,0,0,0,0,0,146760,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Remote Receivers 88.5 main at Eastlake east of downtown at the transmit site. 114.8 east on Baldrock Mountain, 35 miles east of B'ham. 94.8 south on Shades Mountain 15 miles south of B'ham. 131.8 west of B'ham",2025-09-25
122,01,272,146.76,146.16,88.5,,Pelham,,Shelby,33.28570175,-86.80999756,0,KK4BSK,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,This repeater has multiple Tones depdinding on access area. 94.8 is Oak Mtn (down) 88.5 is Bessemer 131.8 is (unknown),2025-10-03
123,01,11,146.78,146.18,100.0,,Anniston,Oak Mtn,Calhoun,33.6208992,-85.87110138,1,WX4CAL,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
124,01,383,146.78,146.18,123.0,123.0,Victoria,,Coffee,31.53009987,-85.93800354,0,W4NQ,0,1,0,0,0,0,0,0,0,21568,1,25.0,0,,,0,0,0,,0,,0,,,1,Digital on Wires-X on Alabama Link Room 21568,2025-06-09
125,01,21028,146.78,146.18,123.0,123.0,Jackson's Gap,,Tallapoosa,32.8846584,-85.7974141,0,W4HLS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
126,01,384,146.79,146.19,103.5,103.5,Vina,,Franklin,34.37649918,-88.05860138,1,KI4UX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
127,01,20770,146.79,146.19,210.7,210.7,Bay Minette,,Baldwin,30.93911111,-87.77102778,0,W4TP,0,1,0,0,0,0,0,0,0,84688,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-11-10
128,01,18285,146.805,146.205,97.4,97.4,Harvest,,Limestone,34.7923,-86.8322,1,W4END,0,1,0,0,0,0,40279,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
129,01,225,146.82,146.22,203.5,,Spanish Fort,WALA TV Tower,Baldwin,30.68799973,-87.79810333,1,W4IAX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
130,01,345,146.82,146.22,100.0,,Troy,,Pike,31.82406197,-85.97699765,1,W4NQ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-08-21
131,01,354,146.82,146.22,118.8,118.8,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,W4XI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-17
132,01,243,146.84,146.24,123.0,,Wetumpka,Bald Knob Mtn,Elmore,32.53580093,-86.19180298,1,W4AP,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
133,01,388,146.84,146.24,156.7,,Warrior,Bryant Mtn,Blount,33.88539886,-86.83699799,1,WA4CYA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
134,01,64,146.85,146.25,210.7,,Butler,,Choctaw,32.08959961,-88.22200012,0,KE4ROA,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-01-26
135,01,90,146.85,146.25,186.2,186.2,Dothan,,Houston,31.22319984,-85.39050293,0,WR4OG,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-04-29
136,01,11721,146.85,146.25,77.0,77.0,Piedmont,Tecumseh Sta,Cherokee,33.92449951,-85.61139679,0,W4GVX,0,1,0,0,0,0,0,0,0,33634,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-10-03
137,01,18089,146.86,146.26,203.5,,Elkmont,,Limestone,34.91379929,-86.98349762,1,WV4K,0,1,0,0,0,0,520482,9166,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
138,01,20432,146.86,146.26,123.0,123.0,Goodsprings,,Walker,33.6703112,-87.2308831,0,N4MYI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
139,01,289,146.865,146.265,131.8,131.8,Ranburne,Turkey Heaven Mtn,Cleburne,33.54729843,-85.46690369,1,N4THM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-11
140,01,38,146.88,146.28,88.5,88.5,Birmingham,Shades Mtn,Jefferson,33.52069855,-86.80249786,0,W4CUE,0,1,1,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-21
141,01,326,146.88,146.28,103.5,103.5,Sheffield,,Colbert,34.76509857,-87.69860077,0,N4GLE,0,1,1,0,0,0,0,0,0,,0,25.0,1,3,310128,0,0,0,,0,,0,,,0,,2019-11-27
142,01,195,146.9,146.3,,,Jasper,,Walker,33.83119965,-87.27749634,0,WB4ACN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
143,01,319,146.9,146.3,123.0,123.0,Scottsboro,,Jackson,34.72710037,-86.15190125,1,K4SCO,0,1,1,1,0,0,0,328020,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-19
144,01,11806,146.9,146.3,,,Pike Road,,Montgomery,32.2303009,-86.08470154,0,W2YNE,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-08-15
145,01,16,146.92,146.32,77.0,77.0,Arab,WAFN Tower,Marshall,34.327833,-86.49778,1,K4AHC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-21
146,01,244,146.92,146.32,,,Montgomery,,Montgomery,32.40370178,-86.19680023,1,W4AP,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-19
147,01,355,146.925,146.325,131.8,131.8,Northport,Lake Lurleen,Tuscaloosa,33.229007,-87.5772293,0,WS4I,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
148,01,232,146.94,146.34,100.0,100.0,Huntsville,Monte Sano Mtn,Madison,34.74509811,-86.51170349,0,N4HSV,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
149,01,316,146.94,146.34,123.0,,Phenix City,,Russell,32.481877,-85.056877,1,WA4QHN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
150,01,6169,146.94,146.34,CSQ,123.0,Mobile,Spring Hill Water Tank,Mobile,30.701944,-88.143611,1,N4FIV,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Mobile County EMA transferred the repeater to Mobile County 911,2025-09-11
151,01,17552,146.94,146.34,110.9,110.9,Montevallo,,Shelby,33.10070038,-86.86419678,0,KX4AA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
152,01,7,146.96,146.36,179.9,179.9,Alexander City,Lake Martin,Tallapoosa,32.944156,-85.946914,1,WA4KIK,0,1,0,0,0,0,53812,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,Linked to DMR talk group 312572,2025-07-06
153,01,252,146.96,146.36,107.2,,Moulton,,Lawrence,34.48120117,-87.29340363,0,N4IDX,0,1,1,1,1,0,0,523154,8003,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
154,01,6226,146.97,146.37,103.5,,East Brewton,,Escambia,31.11219978,-87.02690125,1,WB4ARU,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-12-17
155,01,84,146.98,146.38,CSQ,CSQ,Decatur,Trinity Mtn,Morgan,34.57260132,-87.10970306,1,W4ATD,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
156,01,267,146.98,146.38,186.2,186.2,Ozark,,Dale,31.45910072,-85.64050293,0,KA4AFI,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
157,01,273,146.98,146.38,88.5,CSQ,Columbiana,Fire Tower,Shelby,33.2256012,-86.71089935,1,W4SHL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-21
158,01,20052,146.985,146.385,123.0,,Mobile,,Mobile,30.473712,-88.136971,1,N4RGJ,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
159,01,202,147.0,147.6,123.0,,Lanett,,Chambers,32.8687391,-85.1904971,0,K4DXZ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
160,01,375,147.0,147.6,123.0,CSQ,Union Hill,Brindlee Mtn,Morgan,34.4897995,-86.62640381,1,W4ATD,0,1,0,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
161,01,19744,147.0,147.6,210.7,,York,Siloam,Sumter,32.4229168,-88.2675277,0,K4QXT,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-21
162,01,18154,147.015,147.615,123.0,CSQ,Mobile,Mobile County Middle School,Mobile,30.95759964,-88.08969879,1,N4RGJ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Located at Tower site 3 (Salco) of the Hardened Mobile county 911 P25 TDMA LMR system. This site is equipped with multiple sources of E-Power. The repeater is a Motorola Quantro using a Comprod 870TM multi-bay dipole antenna. This repeater is open to all ,2025-06-19
163,01,152,147.02,147.62,123.0,123.0,Hamilton,,Marion,34.15280151,-88.01820374,1,KJ4I,0,1,0,0,0,0,0,998628,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-04
164,01,23279,147.02,147.62,131.8,,Chelsea,Oak Mountain,Shelby,33.346697,-86.5628647,0,K4CHL,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-17
165,01,294,147.04,147.64,CSQ,,Roanoke,,Randolph,33.15119934,-85.37220001,0,K4RAN,0,1,0,0,0,0,0,47197,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
166,01,322,147.04,147.64,146.2,146.2,Selma,,Dallas,32.40739822,-87.02110291,0,KI4CNI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
167,01,16049,147.04,147.64,192.8,192.8,Winfield,Pea Ridge,Marion,34.02539825,-87.75839996,0,KT4JW,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
168,01,15588,147.045,147.645,123.0,123.0,Bay Minette,Rabun Tower Site,Baldwin,30.99419975,-87.75879669,1,WB4EMA,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
169,01,23,147.06,146.46,123.0,,Auburn,,Lee,32.60990143,-85.48079681,0,KA4Y,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-21
170,01,261,147.06,147.66,123.0,,Opelika,,Lee,32.645401,-85.37830353,0,WB4BYQ,0,1,0,0,0,0,0,392108,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
171,01,356,147.06,146.46,179.9,,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,KX4I,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-07-19
172,01,19632,147.07,147.67,77.0,,Brewton,,Escambia,31.1051779,-87.0721918,0,KO4ACL,0,1,1,0,0,0,0,572138,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-17
173,01,12786,147.075,147.675,67.0,67.0,Trafford,,Jefferson,33.78480148,-86.71459961,1,W3NH,0,1,0,0,0,0,0,0,8706,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
174,01,7081,147.08,147.68,210.7,,Dixons Mills,,Marengo,32.05810165,-87.78749847,0,KE4ROA,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-10
175,01,12,147.09,147.69,131.8,131.8,Anniston,Cheaha Mtn,Cleburne,33.4856987,-85.80909729,1,WB4GNA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-21
176,01,300,147.09,147.69,82.5,,Robertsdale,Baldwin County EMA,Baldwin,30.56209946,-87.72899628,1,WB4EMA,0,1,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-01-19
177,01,23817,147.09,147.69,203.5,203.5,Fabius,,Cleburne,34.83219444,-85.75647222,0,K4SCO,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-28
178,01,165,147.1,147.7,103.5,,Huntsville,,Madison,34.73040009,-86.58609772,0,KE4LRX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-19
179,01,68,147.105,147.705,123.0,,Clanton,,Chilton,32.83869934,-86.62940216,0,WB4UQT,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-23
180,01,74,147.12,147.72,100.0,100.0,Warrior,Corner,Blount,33.82189941,-86.91639709,0,KD4CIF,0,1,0,0,1,0,0,0,0,33577,1,25.0,0,,,0,0,0,,0,,0,,,0,Link to Remote Base 53.110,2025-07-06
181,01,262,147.12,147.72,123.0,123.0,Opelika,East AL Med Ctr,Lee,32.645401,-85.37830353,0,W4LEE,0,1,0,0,0,0,0,0,0,11694,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-11
182,01,7082,147.13,147.73,123.0,123.0,Camden,,Wilcox,31.99099922,-87.29049683,0,N5GEB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
183,01,91,147.14,147.74,186.2,186.2,Dothan,,Houston,31.22319984,-85.39050293,0,KC4JBF,0,1,0,0,0,0,0,444850,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
184,01,13520,147.14,147.74,100.0,100.0,Huntsville,Green Mtn,Madison,34.73040009,-86.58609772,0,W4FMX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,Operating in Auto Mode for Analog or Digital QSO's,2025-06-25
185,01,226,147.15,147.75,,,Mobile,,Mobile,30.473643,-88.136989,1,N4FIV,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,310105,0,0,0,,0,,0,,,0,This repeater is part of a six site DMR repeater system for Mobile County Alabama.,2023-02-27
186,01,263,147.15,147.75,123.0,123.0,Opelika,Salem Hill,Lee,32.642603,-85.237812,1,WX4LEE,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
187,01,136,147.16,147.76,100.0,100.0,Gadsden,Hensley Mtn,Etowah,33.96839905,-86.00980377,1,K4JMC,0,1,0,0,0,0,0,242727,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-25
188,01,254,147.16,147.76,118.8,,Moundville,,Hale,32.99760056,-87.62999725,0,N4CLS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
189,01,311,147.16,147.76,,,Russellville,Town Hill,Franklin,34.50790024,-87.72859955,1,WX4FC,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-12
190,01,166,147.18,147.78,100.0,100.0,Huntsville,Green Mtn,Madison,34.73040009,-86.58609772,1,WD4CPF,0,1,0,0,0,0,0,0,4950,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
191,01,223,147.18,147.78,114.8,,Millry,Millry Comm Tower,Washington,31.63730049,-88.31359863,1,KF4ZLK,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-10
192,01,245,147.18,147.78,123.0,,Ramer,Ramer Water Tower,Montgomery,32.05251,-86.20877,1,W4AP,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,This is a SKYWARN backup repeater.,2026-01-20
193,01,111,147.2,147.8,110.9,110.9,Fayette,,Fayette,33.70500183,-87.85790253,1,W4GLE,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
194,01,129,147.2,147.8,107.2,,Friendship,,Montgomery,32.5370789,-85.974683,0,KE4LTT,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
195,01,22122,147.2,147.8,100.0,100.0,Athens,,Limestone,34.8028661,-86.9716741,0,N4SEV,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-11-14
196,01,337,147.21,147.81,103.5,103.5,Russellville,Spruce Pine Mtn,Franklin,34.39250183,-87.72820282,1,WX4FC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
197,01,18092,147.21,147.81,100.0,100.0,Opp,,Covington,31.28269958,-86.25550079,0,N4SYB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
198,01,233,147.22,147.82,136.5,136.5,Huntsville,Monte Sano Mtn,Madison,34.74509811,-86.51170349,0,W4HMC,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Repeater on Monte Sano with remote RX in Gurley, AL and in northwest Huntsville ",2025-07-06
199,01,14338,147.22,147.82,77.0,77.0,Moundville,,Hale,32.99119949,-87.6230011,0,K4HDC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
200,01,24,147.24,147.84,156.7,,Auburn,,Lee,32.60990143,-85.48079681,0,K4RY,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-07-30
201,01,104,147.24,147.84,100.0,100.0,Enterprise,,Coffee,31.31520081,-85.85520172,0,WD4ROJ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
202,01,167,147.24,147.84,82.5,,Huntsville,,Madison,34.49200058,-86.63079834,1,KB4CRG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
203,01,357,147.24,147.84,186.2,,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,KR4ET,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
204,01,13413,147.24,147.84,,D331,Foley,,Baldwin,30.3682003,-87.83499908,0,WA4MZE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-07
205,01,17967,147.255,147.855,131.8,131.8,Ashland,Fire Dept,Clay,33.35390091,-85.82790375,1,AA4CL,0,1,1,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
206,01,9,147.26,147.86,100.0,,Andalusia,,Covington,31.30734345,-86.48366977,1,WC4M,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
207,01,196,147.26,147.86,,,Jasper,,Walker,33.83119965,-87.27749634,0,KI4GEA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
208,01,125,147.27,147.87,100.0,100.0,Fort Payne,Lookout Mtn,DeKalb,34.44430161,-85.71970367,0,W4DGH,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
209,01,39,147.28,147.88,100.0,100.0,Birmingham,,Jefferson,33.52069855,-86.80249786,1,W4TPA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-17
210,01,146,147.28,147.88,210.7,210.7,Grove Hill,,Clarke,31.70879936,-87.77719879,0,AB4BR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-01-26
211,01,25,147.3,147.9,123.0,123.0,Lochapoka,,Lee,32.6041,-85.6,1,W4HOD,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
212,01,168,147.3,147.9,103.5,103.5,Huntsville,,Madison,34.73040009,-86.58609772,0,W4QB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
213,01,358,147.3,147.9,131.8,131.8,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,W4WYN,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
214,01,15594,147.3,147.9,203.5,,Mobile,Providence Hospital,Mobile,30.67819977,-88.19850159,1,W4IAX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
215,01,21072,147.315,147.915,123.0,123.0,Rehobeth,,Houston,31.123396,-85.453054,0,K4AGR,0,1,0,0,0,0,0,0,0,90261,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-10-03
216,01,118,147.32,147.92,100.0,100.0,Florence,,Lauderdale,34.92110062,-87.66079712,1,KF4GZI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
217,01,140,147.32,147.92,71.9,,Piedmont,,Calhoun,33.95967,-85.62728,1,WN4WDE,0,1,0,0,0,0,0,0,0,62879,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
218,01,240,147.32,147.92,88.5,88.5,Helena,Dearing Downs,Shelby,33.28379822,-86.82499695,1,W4SHL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-21
219,01,207,147.34,147.94,100.0,,Leighton,Water Tank,Colbert,34.70090103,-87.52890015,0,AC4EG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-11
220,01,6170,147.345,147.945,203.5,,Mobile,,Mobile,30.69440079,-88.04309845,0,W4IAX,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-10
221,01,18454,147.345,147.945,103.5,103.5,West Blocton,,Bibb,33.11819839,-87.125,0,K4DL,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-11
222,01,22502,147.345,147.945,123.0,123.0,Daleville,,Dale,31.3101719,-85.7129908,0,KR4FUB,0,1,1,0,1,0,0,478859,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
223,01,312,147.36,147.96,103.5,103.5,Russellville,,Franklin,34.50790024,-87.72859955,1,WX4FC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
224,01,149,147.375,147.975,,,Oneonta,Palisades Park,Blount,33.9886097,-86.4583446,1,KK4CWX,0,1,1,1,1,0,0,874254,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-08-19
225,01,8858,147.375,147.975,,,Opelika,,Lee,32.645401,-85.37830353,0,W4LEE,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-09
226,01,16554,147.375,147.975,123.0,123.0,Marion,,Perry,32.64020157,-87.30280304,0,KD4EXS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-10-31
227,01,72,147.39,147.99,110.9,110.9,Jasper,,Walker,33.75979996,-87.1832962,0,W4WCA,0,1,1,0,0,0,0,993864,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
228,01,21319,147.39,147.99,123.0,,McIntosh,,Washington,31.2475,-88.0946,0,KJ4TVX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
229,01,21521,147.39,147.99,156.7,,Kellyton,Lake Martin,Coosa,32.953,-86.094,0,KJ4JJ,0,1,1,0,0,0,49234,185465,0,0,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
230,01,77,147.415,146.415,123.0,CSQ,Battleground,,Cullman,34.3044014,-86.99639893,0,W4CFI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
231,01,18691,147.47,146.87,77.0,,Rainsville,,DeKalb,34.493607,-85.858725,0,KF4WNF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
232,01,234,147.505,146.505,123.0,123.0,Huntsville,Monte Sano Mtn,Madison,34.74509811,-86.51170349,0,W4TCL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-03
233,01,19005,223.52,223.52,CSQ,,Albertville,,Marshall,34.248754,-86.211282,1,KG4BHR,0,1,0,0,0,0,520990,146470,0,,0,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-01
234,01,22068,224.1,222.5,156.7,,Kellyton,,Coosa,32.9531,-86.09582,0,KJ4JJ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
235,01,22441,224.14,222.54,CSQ,CSQ,Albertville,,Marshall,34.2675937,-86.2088669,0,WB4BOW,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-09
236,01,16561,224.22,222.62,100.0,,Talladega,,Talladega,33.43590164,-86.10579681,0,W4PIG,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
237,01,80,224.24,222.64,146.2,146.2,Dadeville,Eagle Creek Twr,Tallapoosa,32.9455986,-85.7480011,1,KK4VSD,0,1,0,0,1,0,64837,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
238,01,22664,224.28,222.68,,,Decatur,,Morgan,34.6059253,-86.9833417,0,KJ4LAA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-11
239,01,12744,224.4,222.8,218.1,218.1,Vincent,,Shelby,33.38460159,-86.41190338,0,KK4OWL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
240,01,17375,224.44,222.84,CSQ,,Corner,,Jefferson,33.84529877,-86.88330078,0,KD4CIF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-13
241,01,17433,224.5,222.9,100.0,100.0,Saginaw,,Shelby,33.21490097,-86.78839874,0,NR4J,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
242,01,318,224.84,223.24,CSQ,CSQ,Santuck,,Elmore,32.63290024,-86.12969971,0,W4KEN,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-10-30
